Scenario	Replication	[heTcOp].UnitsInUseAverage/[G4OrderTakingOp].Capacity		[heMaainOp].UnitsInUseAverage/[[OrderDistribuOpe].Capacity		[hesatop].UnitsInUseAverage/[T1].Capacity		[hesatop].UnitsInUseAverage/[T2].Capacity		[hesatop].UnitsInUseAverage/[T3].Capacity		[hesatop].UnitsInUseAverage/[T4].Capacity		[hesatop].UnitsInUseAverage/[T5].Capacity		[hesatop].UnitsInUseAverage/[T6].Capacity	
1	1	[heTcOp].UnitsInUseAverage/[G4OrderTakingOp].Capacity		[heMaainOp].UnitsInUseAverage/[[OrderDistribuOpe].Capacity		[hesatop].UnitsInUseAverage/[T1].Capacity		[hesatop].UnitsInUseAverage/[T2].Capacity		[hesatop].UnitsInUseAverage/[T3].Capacity		[hesatop].UnitsInUseAverage/[T4].Capacity		[hesatop].UnitsInUseAverage/[T5].Capacity		[hesatop].UnitsInUseAverage/[T6].Capacity	
1	2	[heTcOp].UnitsInUseAverage/[G4OrderTakingOp].Capacity		[heMaainOp].UnitsInUseAverage/[[OrderDistribuOpe].Capacity		[hesatop].UnitsInUseAverage/[T1].Capacity		[hesatop].UnitsInUseAverage/[T2].Capacity		[hesatop].UnitsInUseAverage/[T3].Capacity		[hesatop].UnitsInUseAverage/[T4].Capacity		[hesatop].UnitsInUseAverage/[T5].Capacity		[hesatop].UnitsInUseAverage/[T6].Capacity	
1	3	[heTcOp].UnitsInUseAverage/[G4OrderTakingOp].Capacity		[heMaainOp].UnitsInUseAverage/[[OrderDistribuOpe].Capacity		[hesatop].UnitsInUseAverage/[T1].Capacity		[hesatop].UnitsInUseAverage/[T2].Capacity		[hesatop].UnitsInUseAverage/[T3].Capacity		[hesatop].UnitsInUseAverage/[T4].Capacity		[hesatop].UnitsInUseAverage/[T5].Capacity		[hesatop].UnitsInUseAverage/[T6].Capacity	
1	4	[heTcOp].UnitsInUseAverage/[G4OrderTakingOp].Capacity		[heMaainOp].UnitsInUseAverage/[[OrderDistribuOpe].Capacity		[hesatop].UnitsInUseAverage/[T1].Capacity		[hesatop].UnitsInUseAverage/[T2].Capacity		[hesatop].UnitsInUseAverage/[T3].Capacity		[hesatop].UnitsInUseAverage/[T4].Capacity		[hesatop].UnitsInUseAverage/[T5].Capacity		[hesatop].UnitsInUseAverage/[T6].Capacity	
1	5	[heTcOp].UnitsInUseAverage/[G4OrderTakingOp].Capacity		[heMaainOp].UnitsInUseAverage/[[OrderDistribuOpe].Capacity		[hesatop].UnitsInUseAverage/[T1].Capacity		[hesatop].UnitsInUseAverage/[T2].Capacity		[hesatop].UnitsInUseAverage/[T3].Capacity		[hesatop].UnitsInUseAverage/[T4].Capacity		[hesatop].UnitsInUseAverage/[T5].Capacity		[hesatop].UnitsInUseAverage/[T6].Capacity	
1	6	[heTcOp].UnitsInUseAverage/[G4OrderTakingOp].Capacity		[heMaainOp].UnitsInUseAverage/[[OrderDistribuOpe].Capacity		[hesatop].UnitsInUseAverage/[T1].Capacity		[hesatop].UnitsInUseAverage/[T2].Capacity		[hesatop].UnitsInUseAverage/[T3].Capacity		[hesatop].UnitsInUseAverage/[T4].Capacity		[hesatop].UnitsInUseAverage/[T5].Capacity		[hesatop].UnitsInUseAverage/[T6].Capacity	
1	7	[heTcOp].UnitsInUseAverage/[G4OrderTakingOp].Capacity		[heMaainOp].UnitsInUseAverage/[[OrderDistribuOpe].Capacity		[hesatop].UnitsInUseAverage/[T1].Capacity		[hesatop].UnitsInUseAverage/[T2].Capacity		[hesatop].UnitsInUseAverage/[T3].Capacity		[hesatop].UnitsInUseAverage/[T4].Capacity		[hesatop].UnitsInUseAverage/[T5].Capacity		[hesatop].UnitsInUseAverage/[T6].Capacity	
1	8	[heTcOp].UnitsInUseAverage/[G4OrderTakingOp].Capacity		[heMaainOp].UnitsInUseAverage/[[OrderDistribuOpe].Capacity		[hesatop].UnitsInUseAverage/[T1].Capacity		[hesatop].UnitsInUseAverage/[T2].Capacity		[hesatop].UnitsInUseAverage/[T3].Capacity		[hesatop].UnitsInUseAverage/[T4].Capacity		[hesatop].UnitsInUseAverage/[T5].Capacity		[hesatop].UnitsInUseAverage/[T6].Capacity	
1	9	[heTcOp].UnitsInUseAverage/[G4OrderTakingOp].Capacity		[heMaainOp].UnitsInUseAverage/[[OrderDistribuOpe].Capacity		[hesatop].UnitsInUseAverage/[T1].Capacity		[hesatop].UnitsInUseAverage/[T2].Capacity		[hesatop].UnitsInUseAverage/[T3].Capacity		[hesatop].UnitsInUseAverage/[T4].Capacity		[hesatop].UnitsInUseAverage/[T5].Capacity		[hesatop].UnitsInUseAverage/[T6].Capacity	
1	10	[heTcOp].UnitsInUseAverage/[G4OrderTakingOp].Capacity		[heMaainOp].UnitsInUseAverage/[[OrderDistribuOpe].Capacity		[hesatop].UnitsInUseAverage/[T1].Capacity		[hesatop].UnitsInUseAverage/[T2].Capacity		[hesatop].UnitsInUseAverage/[T3].Capacity		[hesatop].UnitsInUseAverage/[T4].Capacity		[hesatop].UnitsInUseAverage/[T5].Capacity		[hesatop].UnitsInUseAverage/[T6].Capacity	
1		0.0		0.0		0.0		0.0		0.0		0.0		0.0		0.0	
